agency_id,route_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color,route_branding_url,route_sort_order
GEN_42714,GEN_1652,L1652,Massalcoreig-la Granja d'Escarp-Lleida,,3,,009485,ffffff,,3
GEN_42608,GEN_1653,220,Sentmenat - Barcelona per carretera,,3,,009485,ffffff,,3
GEN_42662,GEN_1654,L1654,Cunit-Vilanova i la Geltrú-Vilafranca del Penedès,,3,,009485,ffffff,,3
GEN_42662,GEN_1655,L1655,Vilanova i la Geltrú - Tarragona,,3,,009485,ffffff,,3
GEN_42674,GEN_1656,B9,Can Barata-Sant Quirze del Vallès-Terrassa,,3,,009485,ffffff,,3
GEN_42725,GEN_1657,E3,Tortosa - Amposta - La Ràpita - Les Cases - Alcanar,,3,,009485,ffffff,,3
GEN_42675,GEN_1658,L1658,Santa Maria de Merlès - Puig-reig (TAD),,3,,009485,ffffff,,3
GEN_42675,GEN_1659,L1659,L'Espunyola-Montclar-Casserres-Puig-reig (TAD),,3,,009485,ffffff,,3
GEN_42675,GEN_1660,L1660,Montclar - Casserres - Gironella (TAD),,3,,009485,ffffff,,3
GEN_42639,GEN_1661,L1661,Montmajor - l'Espunyola - Avià - Berga (TAD),,3,,009485,ffffff,,3
GEN_42639,GEN_1662,L1662,La Quar - Gironella (TAD),,3,,009485,ffffff,,3
GEN_42675,GEN_1663,L1663,Serrateix - Viver - Navàs (TAD),,3,,009485,ffffff,,3
GEN_42672,GEN_1664,L1664,Lleida - Tarragona,,3,,009485,ffffff,,3
GEN_42641,GEN_1665,L1665,L6 Sarrià de Ter - Girona - Vila-roja,,3,,009485,ffffff,,3
GEN_42641,GEN_1666,L1666,Sant Privat d'en Bas - Olot,,3,,009485,ffffff,,3
GEN_42727,GEN_1668,L1668,Sort-Port Ainé,,3,,009485,ffffff,,3
GEN_42675,GEN_1669,L1669,Lleida - Port Ainé,,3,,009485,ffffff,,3
GEN_42737,GEN_1670,L5,Urbà de Palafolls,,3,,009485,ffffff,,3
GEN_42569,GEN_1671,L0,Hospital Vendrell-EA-Torreb-Coma-ruga-Francàs,,3,,009485,ffffff,,3
GEN_42569,GEN_1672,L2,Hospital Vendrell-EA-Coma-ruga-Garrofers,,3,,009485,ffffff,,3
GEN_42569,GEN_1673,L1,CAP-EA-Hospital-Muntanyeta-Eden Parc-l'Oasis,,3,,009485,ffffff,,3
GEN_42569,GEN_1674,L2E,"(L. Escolar Mixt Urbà ""ESO i conjunta Muntanya/Platja) Roda Berà-Creixell-Francàs",,3,,009485,ffffff,,3
GEN_42569,GEN_1675,L1P,Eden-Oasi-Muntanyeta-Vendrell,,3,,009485,ffffff,,3
GEN_42569,GEN_1676,L1E,Eden Parc-Oasi-Muntanyeta-Nou Vendrell,,3,,009485,ffffff,,3
GEN_42569,GEN_1677,L4E,Mas Gual-Tancat-Botafoc-Nou Vendrell,,3,,009485,ffffff,,3
GEN_42569,GEN_1678,L2E,Torreblanca-Garrofers-Masos-Francàs-St. Salv,,3,,009485,ffffff,,3
GEN_42569,GEN_1679,L2P,Oasi-Muntanyeta-Centre-Nou Vendrell,,3,,009485,ffffff,,3
GEN_42569,GEN_1680,L5E,Mas Levi-Cintoi-Muntanyeta-Eden Park,,3,,009485,ffffff,,3
GEN_42569,GEN_1681,L3E,Coma-ruga-Sant Salvador,,3,,009485,ffffff,,3
GEN_42569,GEN_1682,L3P,Torreblanca-Masos-Francàs-St. Salvador,,3,,009485,ffffff,,3
GEN_42671,GEN_1683,806,Cabrils - Vilassar de Dalt - Barcelona,,3,,009485,ffffff,,3
GEN_42675,GEN_1684,L1684,Cambrils - Odèn - Lladurs - Solsona (TAD),,3,,009485,ffffff,,3
GEN_42634,GEN_1688,L1688,Cambrils - Salou - Port Aventura (hivern),,3,,009485,ffffff,,3
GEN_42628,GEN_1690,L1690,Circumval·lació Cap de Creus,,3,,009485,ffffff,,3
GEN_42655,GEN_1691,E12,Vic - Barcelona,,3,,009485,ffffff,,3
GEN_42641,GEN_1696,L1696,Olot - Ripoll per Vallfogona del Ripollès,,3,,009485,ffffff,,3
GEN_42679,GEN_1698,L52,TransGran: Sta.Agnès-la Roca-Granollers,,3,,009485,ffffff,,3
GEN_42679,GEN_1699,554,Argentona - Mataró,,3,,009485,ffffff,,3
GEN_42672,GEN_1700,E4,Tarragona - Reus,,3,,009485,ffffff,,3
GEN_42675,GEN_1701,L1701,Enfesta-la Molsosa-Ardèvol-Solsona,,3,,009485,ffffff,,3
GEN_42675,GEN_1702,L1702,Enfesta-la Molsosa-el Miracle-Solsona,,3,,009485,ffffff,,3
GEN_42675,GEN_1704,L1704,Su-Solsona,,3,,009485,ffffff,,3
GEN_42675,GEN_1705,L1705,Sant Climenç-Solsona,,3,,009485,ffffff,,3
GEN_42725,GEN_1710,L1710,Tarragona-Centre Penitenciari Mas Enric-Tarragona,,3,,009485,ffffff,,3
GEN_42671,GEN_1711,848,C19 Servei urbà del Masnou,,3,,009485,ffffff,,3
GEN_42674,GEN_1712,B5,Ripollet - Sabadell,,3,,009485,ffffff,,3
GEN_42714,GEN_1714,L1714,Ivars de Noguera-Alfarràs-Lleida,,3,,009485,ffffff,,3
GEN_42662,GEN_1715,L1715,Les Roquetes-Sitges-St. Pere Ribes-BCN (Diagonal),,3,,009485,ffffff,,3
GEN_42634,GEN_1716,L1716,Vila-seca - Complex Educatiu Tarragona,,3,,009485,ffffff,,3
GEN_45044,GEN_1721,L1721,La Seu d'Urgell-Sant Joan de l'Erm,,3,,009485,ffffff,,3
GEN_42682,GEN_1722,L1722,Sort-Espot (estació),,3,,009485,ffffff,,3
GEN_42632,GEN_1724,E17,Barcelona - Vallirana,,3,,009485,ffffff,,3
GEN_42628,GEN_1725,L1725,Figueres - l'Escala - Torroella de Montgrí,,3,,009485,ffffff,,3
GEN_42634,GEN_1726,E5,Reus - Salou,,3,,009485,ffffff,,3
GEN_42628,GEN_1727,E3,Palafrugell - Palamós - Calonge - Platja d'Aro -  Girona,,3,,009485,ffffff,,3
GEN_42725,GEN_1728,L1728,Llançadora Hospital de Tortosa Verge de la Cinta,,3,,009485,ffffff,,3
GEN_42634,GEN_1729,E6,Tarragona - Vila-seca - Salou,,3,,009485,ffffff,,3
GEN_42675,GEN_1730,L1730,Menàrguens-Balaguer (expedició combinada),,3,,009485,ffffff,,3
GEN_42612,GEN_1731,E27,Sant Llorenç d'Hortons - Gelida - Barcelona,,3,,009485,ffffff,,3
GEN_42725,GEN_1732,L1732,Terres de l'Ebre - UAB,,3,,009485,ffffff,,3
GEN_42725,GEN_1733,L1733,Llançadora Tortosa - l'Aldea Estació,,3,,009485,ffffff,,3
GEN_42725,GEN_1734,L1734,Llançadora Amposta - l'Aldea Estació,,3,,009485,ffffff,,3
GEN_42605,GEN_1735,429,la Garriga-Granollers,,3,,009485,ffffff,,3
GEN_42655,GEN_1736,406 407,Granollers - Vic (SC),,3,,009485,ffffff,,3
GEN_42634,GEN_1737,E7,Tarragona - Cambrils,,3,,009485,ffffff,,3
GEN_42634,GEN_1738,L68,Vilanova i G.-Sitges-St.Pere de Ribes-Vilafranca,,3,,009485,ffffff,,3
GEN_42605,GEN_1739,L6,TransGran: les Franqueses - Granollers,,3,,009485,ffffff,,3
GEN_42662,GEN_1740,L1740,Vilanova i la Geltrú-BCN (dissabtes i festius),,3,,009485,ffffff,,3
GEN_42662,GEN_1741,L1741,Vilanova i la Geltrú-Bellvitge-Barcelona,,3,,009485,ffffff,,3
GEN_42641,GEN_1742,L1742,Girona-Vallter 2000,,3,,009485,ffffff,,3
GEN_42675,GEN_1744,L2,Urbà de Berga: Avià - Berga,,3,,009485,ffffff,,3
GEN_42675,GEN_1745,L3,Urbà de Berga: Casampons,,3,,009485,ffffff,,3
GEN_42642,GEN_1746,M5B,Vacarisses - Estació de Torreblanca,,3,,009485,ffffff,,3
GEN_42660,GEN_1747,L1747,Talavera - Sant Antolí - Cervera,,3,,009485,ffffff,,3
GEN_42660,GEN_1748,L1748,Mont-roig - Concabella - Guissona,,3,,009485,ffffff,,3
GEN_42660,GEN_1749,L1749,Sant Guim de Freixenet - La Panadella - Bellmunt,,3,,009485,ffffff,,3
GEN_42660,GEN_1750,L1750,Tarroja de Segarra - Sant Ramon,,3,,009485,ffffff,,3
GEN_42660,GEN_1751,L1751,Tordera - La Curullada - Cervera,,3,,009485,ffffff,,3
GEN_42660,GEN_1752,L1752,Mont-roig - Tarroja de Segarra - Cervera,,3,,009485,ffffff,,3
GEN_42660,GEN_1753,L1753,Palouet - Florejacs - Guissona,,3,,009485,ffffff,,3
GEN_42660,GEN_1754,L1754,El Mas de Bondia - Cervera,,3,,009485,ffffff,,3
GEN_42641,GEN_1755,L1755,Llançadora Figueres-Centre Penitenciari Puig Basse,,3,,009485,ffffff,,3
GEN_42660,GEN_1756,L1756,Torrefeta-Tarroja-Concabella,,3,,009485,ffffff,,3
GEN_42725,GEN_1757,L1757,Arnes - Tortosa,,3,,009485,ffffff,,3
GEN_42634,GEN_1758,L1758,Cambrils - Vila-seca - Reus,,3,,009485,ffffff,,3
GEN_42642,GEN_1760,L66,Castellbisbal - Sant Andreu de la Barca,,3,,009485,ffffff,,3
GEN_42674,GEN_1761,E2.2,Barcelona (Zona Universitària) - Terrassa,,3,,009485,ffffff,,3
GEN_42632,GEN_1762,E20,Barcelona-St. Vicenç Horts-Torrelles Llobr.,,3,,009485,ffffff,,3
GEN_42634,GEN_1763,L1763,Cambrils - Reus,,3,,009485,ffffff,,3
GEN_42639,GEN_1764,710,Castellterçol - Moià - Vic (SC),,3,,009485,ffffff,,3
GEN_42710,GEN_1765,E5,Girona-Sta. Coloma-St. Hilari - Arbúcies,,3,,009485,ffffff,,3
GEN_42714,GEN_1766,E3,Lleida-Alcarràs,,3,,009485,ffffff,,3
GEN_42655,GEN_1767,L7,Urbà de Vic: Zona Esportiva - Tanatori,,3,,009485,ffffff,,3
GEN_42655,GEN_1768,L8,Urbà de Vic: Guillem - Rambla,,3,,009485,ffffff,,3
GEN_42655,GEN_1770,L6,Urbà de Vic: Sentfores-la Guixa - Tanatori,,3,,009485,ffffff,,3
GEN_45218,GEN_1771,L1771,Santa Oliva - El Vendrell,,3,,009485,ffffff,,3
GEN_42605,GEN_1776,A2,Urbà de Lliçà d'Amunt: la Serra,,3,,009485,ffffff,,3
GEN_42605,GEN_1777,A4,Urbà de Lliçà d'Amunt: Can Farell,,3,,009485,ffffff,,3
GEN_42605,GEN_1778,382,Urbà de Bigues: IES-els Diamants-Riells,,3,,009485,ffffff,,3
GEN_42593,GEN_1780,663,Lloret - Girona,,3,,009485,ffffff,,3
GEN_42662,GEN_1781,E15.2,Barcelona (Diagonal) - Vilanova i la Geltrú,,3,,009485,ffffff,,3
GEN_42675,GEN_1782,L1782,Serrateix - Viver - Puig-reig (TAD),,3,,009485,ffffff,,3
GEN_42655,GEN_1783,432,Gurb - Vic,,3,,009485,ffffff,,3
GEN_42632,GEN_1784,L1,ValliBus: les Bassioles,,3,,009485,ffffff,,3
GEN_42632,GEN_1785,L3,ValliBus: el Lledoner,,3,,009485,ffffff,,3
GEN_42632,GEN_1786,L2,ValliBus: Selva Negra i el Mas de les Fonts,,3,,009485,ffffff,,3
GEN_42634,GEN_1787,L1787,Reus - Estació del Camp de Tarragona,,3,,009485,ffffff,,3
GEN_42634,GEN_1788,L1788,Tarragona - Estació del Camp de Tarragona,,3,,009485,ffffff,,3
GEN_42660,GEN_1791,L1791,Sant Pere dels Arquells - Sant Antolí,,3,,009485,ffffff,,3
GEN_42672,GEN_1792,E22,Barcelona - Manresa,,3,,009485,ffffff,,3
GEN_42672,GEN_1793,E23,Barcelona - Olesa de Montserrat,,3,,009485,ffffff,,3
GEN_42655,GEN_1794,482 483,Sant Pere de Torelló - Torelló,,3,,009485,ffffff,,3
GEN_42605,GEN_1796,A37,Urbà de Lliçà d'Amunt: Can Xicota-Granollers,,3,,009485,ffffff,,3
GEN_42605,GEN_1797,A21,Urbà Lliçà d'Amunt: la Serra - Palaudàries,,3,,009485,ffffff,,3
GEN_42634,GEN_1799,L1799,Vistabella - Estació del Camp de Tarragona (TAD),,3,,009485,ffffff,,3
GEN_42641,GEN_1800,L1800,Salt - Girona - UdG,,3,,009485,ffffff,,3
GEN_42679,GEN_1801,572 573,Sant Celoni-Fontmartina-Santa Fe del Montseny,,3,,009485,ffffff,,3
GEN_42671,GEN_1803,C18,Urbà de Premià de Mar,,3,,009485,ffffff,,3
GEN_42605,GEN_1806,A7,Urbà de Lliçà d'Amunt: Can Montcau-Granollers,,3,,009485,ffffff,,3
GEN_42608,GEN_1807,245,Sentmenat-Caldes-Palau-Polinyà-Campus UAB,,3,,009485,ffffff,,3
GEN_42655,GEN_1810,496,Prats de Lluçanès - Oristà - Olost (TAD),,3,,009485,ffffff,,3
GEN_42655,GEN_1811,494,Prats de Lluçanès-Sta.Maria de Merlès (TAD),,3,,009485,ffffff,,3
GEN_42634,GEN_1815,L1815,Cambrils-Salou-P.Aventura-ECT (juny-set),,3,,009485,ffffff,,3
GEN_42634,GEN_1817,L1817,La Pineda-Salou-ECT (juny-set),,3,,009485,ffffff,,3
GEN_42679,GEN_1818,551 553,Dosrius-Argentona-el Cros-Mataró,,3,,009485,ffffff,,3
GEN_42593,GEN_1819,N83,Mataró - Malgrat de Mar (SN),,3,,009485,ffffff,,3
GEN_42675,GEN_1820,L1820,La Pobla de Segur-Espot,,3,,009485,ffffff,,3
GEN_42675,GEN_1824,L1824,Berga - Campus UAB,,3,,009485,ffffff,,3
GEN_42655,GEN_1825,476,Berga - Prats de Lluçanès - Vic (SC),,3,,009485,ffffff,,3
GEN_42672,GEN_1826,L1826,Aeroport de Reus - Tarragona,,3,,009485,ffffff,,3
GEN_42605,GEN_1827,364,Urbà de Bigues: IES Can Traver - Racó del Bosc,,3,,009485,ffffff,,3
GEN_42675,GEN_1828,L1828,Tuixent-Guardiola de Berguedà (TAD caps setmana),,3,,009485,ffffff,,3
GEN_42675,GEN_1829,L1829,Castellar de n'Hug-Guardiola B. (TAD caps setmana),,3,,009485,ffffff,,3
GEN_42675,GEN_1830,L1830,Gisclareny - Bagà (TAD caps de setmana),,3,,009485,ffffff,,3
GEN_42742,GEN_1831,L1831,Tossa de Mar - Lloret de Mar - aeroport de Girona,,3,,009485,ffffff,,3
GEN_42639,GEN_1832,730,Clic.cat Navàs - Gaià - Prats de Lluçanès (TAD),,3,,009485,ffffff,,3
GEN_42675,GEN_1833,L1833,Sant Mateu de Bages - Callús (TAD),,3,,009485,ffffff,,3
GEN_42710,GEN_1834,CLIC.CAT,Girona-St. Gregori-Canet d'Adri-Llorà,,3,,009485,ffffff,,3
GEN_42641,GEN_1835,CLIC.CAT,Girona-Sarrià de Ter-St. Julià de Ramis (el Golf),,3,,009485,ffffff,,3
GEN_42641,GEN_1836,L1836,Clic.cat - Girona-Sarrià de Ter-Campdorà,,3,,009485,ffffff,,3
GEN_42641,GEN_1838,CLIC.CAT,Pla de l'Estany/Mieres,,3,,009485,ffffff,,3
GEN_42641,GEN_1839,L1839,Clic.cat -  Pla de l'Estany/Vilavenut,,3,,009485,ffffff,,3
GEN_42641,GEN_1840,CLIC.CAT,Pla de l'Estany/Can Puig,,3,,009485,ffffff,,3
GEN_42667,GEN_1841,L1841,Seana-Bellpuig-els Omells de na Gaia,,3,,009485,ffffff,,3
GEN_42634,GEN_1842,L1842,Salou - Baixador de Renfe-Port Aventura,,3,,009485,ffffff,,3
GEN_42667,GEN_1845,L1845,Rocallaura-Bellpuig,,3,,009485,ffffff,,3
GEN_42605,GEN_1846,366,Vall del Tenes - Campus UAB,,3,,009485,ffffff,,3
GEN_42634,GEN_1847,L1,Urbà Vila-seca: Vila-seca – La Pineda,,3,,009485,ffffff,,3
GEN_42634,GEN_1848,L2,Urbà Vila-seca: Centre – Miramar – Estació,,3,,009485,ffffff,,3
GEN_42634,GEN_1849,L11,Urbà Vila-seca:La Pineda – Instituts,,3,,009485,ffffff,,3
GEN_42634,GEN_1850,L22,Urbà Vila-seca: P.I l'Alba – La Plana – Miramar – Estació,,3,,009485,ffffff,,3
GEN_42605,GEN_1851,A11,Urbà de Lliçà d'Amunt: Ca l'Esteper,,3,,009485,ffffff,,3
GEN_42605,GEN_1852,A22,Urbà de Lliçà d'Amunt: Ca l'Artigues,,3,,009485,ffffff,,3
GEN_42593,GEN_1858,621,Tordera - Blanes - Barcelona,,3,,009485,ffffff,,3
GEN_42655,GEN_1859,460,Roda de Ter - Vic,,3,,009485,ffffff,,3
GEN_42655,GEN_1860,431,L'Esquirol - Manlleu - Roda de Ter,,3,,009485,ffffff,,3
GEN_42641,GEN_1861,C5CONNECT,Camprodon - Molló - Prats de Molló,,3,,009485,ffffff,,3
GEN_42608,GEN_1862,248,Moianès - Campus UAB,,3,,009485,ffffff,,3
GEN_42593,GEN_1863,656,Arenys de Munt-Arenys de Mar-Hospital Mataró,,3,,009485,ffffff,,3
GEN_42642,GEN_1864,M6A,Viladecavalls - Terrassa (llançadora),,3,,009485,ffffff,,3
GEN_45218,GEN_1865,L1865,La Bisbal del Penedès - El Vendrell,,3,,009485,ffffff,,3
GEN_42630,GEN_1866,L1866,Clic.cat - Santa Margarida de Montbui-pol. ind. les Comes,,3,,009485,ffffff,,3
GEN_42630,GEN_1867,L1867,Clic.cat - Vilanova del Camí-pol. ind. les Comes,,3,,009485,ffffff,,3
GEN_42557,GEN_1868,849,Teià - el Masnou - Alella - Hospital de Can Ruti,,3,,009485,ffffff,,3
GEN_42605,GEN_1869,A31,Urbà de Lliçà d'Amunt: Lliçà centre - Can Montcau,,3,,009485,ffffff,,3
GEN_42675,GEN_1870,E6,Les Borges Blanques - Lleida,,3,,009485,ffffff,,3
GEN_42675,GEN_1871,L1871,Clic.cat - Miralcamp-Puiggròs-Les Borges Blanques,,3,,009485,ffffff,,3
GEN_42679,GEN_1872,576,Estació de Palautordera-Montseny (P. N. Montseny),,3,,009485,ffffff,,3
GEN_42655,GEN_1873,484,Vic-el Brull-Collformic (P. N. Montseny),,3,,009485,ffffff,,3
GEN_42655,GEN_1874,442,Vic - Viladrau (Parc Natural del Montseny),,3,,009485,ffffff,,3
GEN_42671,GEN_1875,807 C9,Argentona - Cabrera de Mar - Barcelona,,3,,009485,ffffff,,3
GEN_42632,GEN_1877,575,Vallirana-Cervelló-Sant Boi de L. (Hospital),,3,,009485,ffffff,,3
GEN_42628,GEN_1878,L1878,Tossa de Mar - Llagostera,,3,,009485,ffffff,,3
GEN_42589,GEN_1879,574,Corbera de L. - Sant Boi de L. (Hospital),,3,,009485,ffffff,,3
GEN_42753,GEN_1880,L1880,Llavorsí - Estació d'esquí de la Pleta del Prat,,3,,009485,ffffff,,3
GEN_42641,GEN_1881,CLIC.CAT,Olot-Ridaura-Les Preses-la Vall d'en Bas,,3,,009485,ffffff,,3
GEN_42536,GEN_1882,L1882,Tírvia - Llavorsí,,3,,009485,ffffff,,3
GEN_42628,GEN_1883,L1883,Vall-llobrega - Palamós,,3,,009485,ffffff,,3
GEN_42725,GEN_1884,L1884,L'Hospitalet de l'Infant - Complex Educatiu Tarragona(CET) - Tarragona,,3,,009485,ffffff,,3
GEN_42630,GEN_1886,T7,Igualada - Manresa,,3,,009485,ffffff,,3
GEN_42671,GEN_1887,862,Premià de Dalt - Intercanviador 804,,3,,009485,ffffff,,3
GEN_42672,GEN_1890,L1890,Clic.cat - Alta Segarra,,3,,009485,ffffff,,3
GEN_42639,GEN_1892,498,Santa Maria d'Oló - Vic (TAD),,3,,009485,ffffff,,3
GEN_42672,GEN_1893,490,Vilafranca del Penedès - Campus UAB,,3,,009485,ffffff,,3
GEN_42641,GEN_1898,CLIC.CAT,Ripollès-Camprodon - Setcases,,3,,009485,ffffff,,3
GEN_42641,GEN_1899,L1899,R2-Clic.cat Ripollès- Camprodon - Beget,,3,,009485,ffffff,,3
GEN_42641,GEN_1900,L1900,R3-Clic.cat Ripollès- Ripoll - Vallfogona del Ripollès,,3,,009485,ffffff,,3
GEN_42641,GEN_1901,L1901,R4-Clic.cat Ripollès- Ripoll - la Farga de Bebié,,3,,009485,ffffff,,3
GEN_42662,GEN_1902,L1902,Vilanova Park-Vilanova i la Geltrú-Barcelona,,3,,009485,ffffff,,3
GEN_42605,GEN_1910,LV1,Urbà de Lliçà de Vall: Can Salgot,,3,,009485,ffffff,,3
GEN_42605,GEN_1911,LV2,Urbà de Lliçà de Vall: Ca l'Esteper,,3,,009485,ffffff,,3
GEN_42757,GEN_1918,L1918,La Guingueta d¿Àneu-Cap del Port la Peulla (estació d'esquí),,3,,009485,ffffff,,3
GEN_42641,GEN_1947,L1947,Olot - Santa Pau (Rumbus),,3,,009485,ffffff,,3
GEN_42675,GEN_1948,L1948,Urbà de Tàrrega,,3,,009485,ffffff,,3
GEN_42672,GEN_1990,E24,Esparreguera - Barcelona,,3,,009485,ffffff,,3
GEN_42593,GEN_1991,L1991,Canet de Mar - Sant Pol de Mar - Calella,,3,,009485,ffffff,,3
GEN_42641,GEN_2021,L2021,L16 Sant Julià de Ramis - Sarrià de Ter - Girona - Vila-roja,,3,,009485,ffffff,,3
GEN_42593,GEN_2036,L2036,Malgrat de Mar - Pineda - Sant Pol - Barcelona,,3,,009485,ffffff,,3
GEN_42608,GEN_2136,232,Polinyà - Sabadell,,3,,009485,ffffff,,3
GEN_42605,GEN_2154,332,Granollers - Mollet del Vallès - Barcelona,,3,,009485,ffffff,,3
GEN_42642,GEN_2155,M9,Esparreguera - Abrera - Terrassa,,3,,009485,ffffff,,3
GEN_42684,GEN_2157,L2157,Tallers participatius del municipi de Vall de Cardós,,3,,009485,ffffff,,3
GEN_42672,GEN_2159,E25,Vilanova i la Geltrú-Vilafranca del Penedès-Igualada,,3,,009485,ffffff,,3
GEN_42569,GEN_2160,L2160,La Pobla de Montornès - Torredembarra,,3,,009485,ffffff,,3
GEN_42605,GEN_2161,E26,Parets del Vallès - Mollet del Vallès - Barcelona,,3,,009485,ffffff,,3
GEN_42655,GEN_2168,434,Sant Hipòlit de Voltregà-Manlleu (TAD),,3,,009485,ffffff,,3
GEN_42725,GEN_2170,CLIC.CAT,TA1 Prat de Compte - El Pinell de Brai - Gandesa,,3,,009485,ffffff,,3
GEN_42725,GEN_2171,CLIC.CAT,TA2 Arnes - Horta de St. Joan - Bot - Gandesa,,3,,009485,ffffff,,3
GEN_42725,GEN_2172,CLIC.CAT,TA3 Caseres - Gandesa,,3,,009485,ffffff,,3
GEN_42725,GEN_2173,CLIC.CAT,TA4 Batea - Gandesa,,3,,009485,ffffff,,3
GEN_42725,GEN_2174,CLIC.CAT,TA5 La Pobla Massaluca - Vilalba dels Arcs - Gandesa,,3,,009485,ffffff,,3
GEN_42725,GEN_2175,CLIC.CAT,TA6 La Fatarella - Corbera d'Ebre - Gandesa,,3,,009485,ffffff,,3
GEN_42628,GEN_2178,L2178,R1 Clic.cat Baix Empordà La Bisbal d'Empordà - Fonteta,,3,,009485,ffffff,,3
GEN_42628,GEN_2179,L2179,R2 Clic.cat Baix Empordà. La Bisbal d'Empordà-Casavells,,3,,009485,ffffff,,3
GEN_42628,GEN_2180,L2180,R3 Clic.cat Baix Empordà. La Bisbal d'Empordà-Polígon Corçà,,3,,009485,ffffff,,3
GEN_42641,GEN_2181,L2181,R5 Clic.cat Ripollès. Ripoll-Sant Joan de les Abadesses-Ogassa,,3,,009485,ffffff,,3
GEN_42642,GEN_2200,M13,Vacarisses-Castellbell i el Vilar,,3,,009485,ffffff,,3
GEN_42642,GEN_2201,M10,Autobús urbà de Vacarisses (TAD),,3,,009485,ffffff,,3
GEN_42662,GEN_2204,310,Calafell Segur de Calafell - Cunit - Cubelles- Barcelona,,3,,009485,ffffff,,3
GEN_42672,GEN_2205,411,El Vendrell- Barcelona,,3,,009485,ffffff,,3
GEN_42675,GEN_2206,L2206,Tremp -  el Pont de Suert,,3,,009485,ffffff,,3
GEN_42710,GEN_2207,L2207,Hostalric-Sant Hilari Sacalm-Vic,,3,,009485,ffffff,,3
GEN_42605,GEN_2212,389.1,Mollet- Sant Fost centre,,3,,009485,ffffff,,3
GEN_42671,GEN_2214,847,C17  Teià - El Masnou -  Teià,,3,,009485,ffffff,,3
GEN_42605,GEN_2216,L2216,389.2 Sant Fost centre - La Conreria,,3,,009485,ffffff,,3
GEN_42605,GEN_2217,389.3,La conreria  i Mas Corts,,3,,009485,ffffff,,3
GEN_42605,GEN_2218,389.4,Servei Mas Llombart,,3,,009485,ffffff,,3
GEN_42634,GEN_2222,L3,Urbà Vila-seca: Estació – Centre – Miramar,,3,,009485,ffffff,,3
GEN_42634,GEN_2223,L33,Urbà Vila-seca: Estació – Centre – La Plana – P.I l'Alba – Miramar,,3,,009485,ffffff,,3
GEN_42634,GEN_2224,L4,Urbà Vila-seca: Vila-seca – Centre Comercial,,3,,009485,ffffff,,3
GIR_TMG,GIR_L1,L1,Montjuïc - Ramon Folch - Avellaneda,,3,,ff0000,ffffff,,3
GIR_TMG,GIR_L10,L10,Estació d'autobusos / RENFE - Fornells de la Selva,,3,,ff8a3c,ffffff,,3
GIR_TMG,GIR_L11,L11,CAP Güell - Pompeu Fabra - CAP Montilivi - UdG-Montilivi,,3,,2cf10d,000000,,3
GIR_TMG,GIR_L12,L12,Ramon Folch - Barri Vell - Sant Daniel - Puig d'en Roca,,3,,b70000,ffffff,,3
GIR_TMG,GIR_L2,L2,Hospital Josep Trueta - Estació d'autobusos / RENFE - Avellaneda,,3,,ffdc4e,000000,,3
GIR_TMG,GIR_L5,L5,Germans Sàbat - Ramon Folch  - Sant Narcís - Vilablareix - Aiguaviva,,3,,1e5aff,ffffff,,3
GIR_TMG,GIR_L7,L7,Torre Gironella - Can Gibert del Pla,,3,,ff2ab1,ffffff,,3
GIR_TMG,GIR_L8,L8,Estació d'autobusos / RENFE - UdG Montilivi,,3,,6f7670,ffffff,,3
GRA_7,GRA_914,L4,Granollers - Canovelles - Granollers,,3,,f08800,000000,,3
LIO_131,LIO_395,395,Les (Val d'Aran) - Barbazan - St-Gaudens,,3,,916caf,000000,,3
LIO_166,LIO_566,566,BOURG MADAME - MONT LOUIS,,3,,fd7e22,000000,,3
LIO_166,LIO_569,569,FORMIGUERES - ERR,,3,,f072ab,000000,,3
LLE_5,LLE_129,1,INTERIOR,,3,,ffff18,010e14,,3
LLE_5,LLE_130,2,RONDA - HOSPITALS,,3,,ff134a,ffffff,,3
LLE_5,LLE_131,3,EXTERIOR - HOSPITALS,,3,,ff5f28,fff8ff,,3
LLE_5,LLE_132,4,PARDINYES-MARIOLA,,3,,1571fd,ffffff,,3
LLE_5,LLE_133,5,CAPPONT - ARNAU DE VILANOVA,,3,,088f1a,ffffff,,3
LLE_5,LLE_134,6,MERCAT BORDETA AGRONOMS TANATORI,,3,,08508a,fff9ff,,3
LLE_5,LLE_135,7,COSTA MAGRANERS-AV.SANT PERE,,3,,099496,00080b,,3
LLE_5,LLE_136,8,BALÀFIA - CLOT - CENTRE,,3,,ff84ff,feffff,,3
LLE_5,LLE_137,9,POLIGONS,,3,,00080b,faf6ff,,3
LLE_5,LLE_138,10,GRAN DE LLIVIA-CAPARRELLA,,3,,892d00,feffff,,3
LLE_5,LLE_162,BT,BUS TURISTIC,,3,,9f0008,fff9ff,,3
LLE_5,LLE_332,20,RONDA,,3,,0a8fa9,ffffff,,3
LLE_5,LLE_628,70,LLIVIA-CAPPONT,,3,,d40011,000000,,3
LLE_5,LLE_713,16,CIUTAT JARDI,,3,,08508a,000000,,3
LLE_5,LLE_717,22,N1 MAGRANERS-SECÀ-BALÀFIA,,3,,24ff9f,56ae00,,3
MAC_MÇN,MAC_1,MBRBT-RNF1,Montbarbat - Renfe dilluns i dijous,,3,,1323fd,ffffff,,3
